0.0251314,0.0387329,9.26741e-046
0.00401911,0.064673,5.33426e-024
-0.000827672,0.0225861,4.59289e-008
0.0851948,0.022012,1.79356e-031
-0.187804,0.245642,2.60862e-032
0.0541761,0.0151409,1.23118e-016
-0.0384921,0.0483905,4.74886e-014
-0.0648912,-0.105871,2.25271e-022
-0.0030185,0.0408894,4.93913e-019
0.0716824,0.147937,9.60122e-042
-0.0645442,-0.0135163,9.94487e-012
-0.00313224,-0.0523834,1.44932e-039
-0.119022,-0.00203692,9.43046e-049
-0.0314824,-0.013798,2.83693e-019
0.11605,0.171304,1.05722e-022
0.0114747,0.00220518,5.03806e-010
-0.0548393,0.0171846,2.74389e-019
-0.0318454,-0.0100761,1.23897e-033
-0.0188726,0.00706895,4.75249e-025
0.0141546,0.00340228,1.15993e-032
-0.092855,0.075822,5.43274e-061
-0.784841,-0.213029,6.59159e-062
-0.0347919,-0.0501267,5.41387e-014
0.00581766,-0.0930822,1.05093e-037
-0.197758,-0.367342,1.32281e-046
0.0086705,-0.018321,1.05957e-011
0.0141912,-0.135814,9.78518e-057
-0.112049,-0.06635,6.20761e-030
-0.0999243,-0.0587627,2.43408e-021
0.149193,0.194393,4.15118e-059
-0.165522,-0.0192978,5.96484e-032
-0.207247,-0.0477339,1.22968e-042
0.0503865,-0.0187965,6.95621e-026
0.0771222,-0.147037,2.74757e-042
-0.0703185,0.0663336,5.11624e-019
-0.0127228,0.00196034,9.88087e-005
-0.00444011,0.00129327,1.15867e-012
0.228676,0.0452757,6.98017e-034
0.128851,-0.00100379,2.42863e-027
0.116211,0.138621,6.80182e-044
0.301495,0.0196895,5.58418e-062
0.312489,0.0798956,1.12902e-030
0.294799,-0.000412411,2.63104e-044
-0.0121041,0.00156055,5.11362e-012
-0.03861,0.0212751,2.78368e-019
0.0568467,0.0928202,4.72815e-017
0.155411,0.209766,3.41484e-042
0.0630561,0.0324844,3.0606e-023
0.116795,0.0960192,9.42783e-044
0.21542,0.165487,4.69201e-060
0.101936,-0.0020058,8.7104e-046
0.0711406,-0.117216,2.32013e-031
0.00390297,0.00896543,4.1848e-006
0.141641,-0.473522,2.44554e-041
0.0736596,0.0285112,2.24605e-017
-0.0825072,0.0185022,1.1165e-020
-0.179556,0.0613314,3.03758e-023
-0.172252,0.0460302,8.61277e-038
-0.0209249,-0.0538021,1.07455e-015
0.00846697,0.0317879,1.15755e-015
-0.106391,0.104996,2.15942e-028
0.00572047,-0.0151547,1.43751e-028
0.0388568,-0.063837,1.34849e-020
0.0739747,-0.0508186,4.31659e-055
-0.00302361,0.0601828,5.51966e-019
-0.0203255,-0.0368983,1.15015e-018
-0.134708,-0.341236,2.76788e-049
-0.323075,0.56024,1.19345e-052
-0.0799582,-0.0865252,3.89233e-029
0.0345286,-0.195951,4.5574e-015
0.0707581,-0.0067622,5.97864e-022
0.597268,0.11909,3.81103e-046
-0.403774,-0.342323,7.4185e-049
-0.027005,-0.0342387,5.52432e-041
0.0932662,0.0860513,8.4666e-041
0.24152,0.0477406,4.56672e-043
-0.0982926,0.00176438,2.61015e-031
0.0315386,-0.00816684,5.11551e-012
0.138951,-0.0375344,8.98133e-029
-0.0554342,-0.0856038,2.94303e-031
0.0282334,-0.137928,8.76242e-048
0.0330176,-0.127919,9.17237e-060
-0.0639971,0.0196722,1.68312e-037
-0.0311922,-0.163283,8.10407e-056
0.0082707,0.0698786,9.43745e-042
-0.0990463,0.075745,2.96789e-025
-0.0440821,-9.3092e-005,1.82114e-015
0.0689163,-0.0601449,1.11031e-017
-0.0332971,0.0120959,2.37809e-013
-0.156152,-0.478589,3.06886e-046
0.0676417,-0.0151673,4.03465e-047
0.0328784,0.0453814,2.34138e-021
0.0950225,-0.0859693,6.15381e-032
-0.0130521,-0.0791405,1.20624e-027
0.0685143,-0.112535,5.11288e-047
0.41403,0.144487,6.23119e-045
-0.001503,-0.00446461,4.38622e-006
-0.00541125,0.0674253,2.43634e-017
-0.0566675,-0.0261952,6.47344e-019
-0.115385,-0.0612717,1.1422e-034
-0.302916,-0.14419,5.48663e-042
0.0233885,0.00923198,2.1899e-016
0.0418925,0.0357043,3.85826e-025
-0.058262,0.12575,3.06771e-044
-0.0894119,-0.0743902,8.51183e-021
-0.234746,-0.304697,2.38771e-058
-0.203438,0.110693,7.72679e-033
0.0187317,0.0127395,1.90317e-011
0.0504343,0.0871969,2.189e-038
0.52702,0.129555,7.2652e-030
0.0063723,0.00121556,3.3473e-006
-0.0788956,-0.0300206,7.9271e-042
0.0272683,-0.0256104,1.19135e-016
-0.00384678,-0.0267826,1.07397e-008
-0.23179,0.161673,1.04136e-045
-0.00283774,0.00536796,9.1009e-005
-0.0234423,0.235589,6.68902e-032
0.0284121,0.0600281,2.8461e-026
0.354142,-0.0331346,2.53982e-053
0.0411468,0.0152693,2.11091e-023
0.112303,0.0140102,2.30304e-048
0.0602755,-0.0655347,1.15982e-025
-0.0531065,-0.0489759,1.07563e-020
-0.0117699,-0.00677559,2.24656e-007
-0.0563407,0.0162459,2.47547e-019
-0.10813,0.01873,6.78584e-046
-0.122435,0.0386225,5.58272e-056
0.0162317,0.0334204,3.06656e-031
-0.016434,-0.00699341,1.24738e-018
0.0230665,0.0892454,5.51564e-020
-0.00273831,0.00489508,1.07024e-008
-0.0413093,-0.0519708,9.90583e-013
-0.0142252,-0.0386393,2.37846e-013
-0.0670392,0.0820349,5.67494e-045
-0.223287,0.0988031,1.01465e-042
-0.0102911,0.0237404,1.07103e-013
0.0208374,-0.0440286,1.47173e-037
-0.114094,-0.0241117,2.22036e-015
0.0325572,-0.116312,6.57085e-023
0.00448911,-0.0482385,1.09811e-026
-0.0965335,-0.108843,5.80004e-047
-0.0186088,-0.0571518,8.88323e-016
-0.218806,-0.391189,3.63231e-045
0,0,0.0020898
-0.016503,-0.0948258,1.1308e-018
0.0799119,0.185965,4.96653e-021
0.0931559,0.192434,7.9062e-033
-0.00120586,0.000479512,2.25654e-007
-0.0159147,0.0567763,2.43528e-020
0.185667,-0.0204401,2.51619e-024
-0.0541287,-0.0927581,1.44147e-030
0.0214833,0.0187267,1.07333e-011
-0.0154748,0.0177335,4.15227e-010
0.0379112,-0.0162785,3.21823e-025
0.243092,0.67147,3.88308e-042
-0.423222,0.482311,4.84637e-050
0.0543324,0.187749,1.18467e-053
-0.06607,0.178148,7.67037e-041
0.0699438,0.189843,3.07411e-040
-0.079026,-0.119816,2.3367e-023
-0.117262,-0.0561873,9.31743e-017
-0.0874547,-0.0879079,1.25173e-027
0.110935,-0.0497787,1.15711e-025
0.0248724,-0.0878847,1.70527e-040
0.0617284,-0.0774899,1.44893e-024
-0.187286,-0.0297908,1.2351e-027
0.0619609,0.0140321,2.78919e-026
-0.100162,-0.109145,3.06771e-035
-0.16969,-0.140716,2.99882e-051
-0.0213603,-0.0612538,5.11063e-020
0.0234519,-0.0840056,2.23312e-010
-0.0722441,-0.0213114,1.49641e-040
-0.00739562,0.0518882,1.02349e-021
-0.0131313,0.0671118,4.55102e-028
-0.205416,0.27392,9.38616e-062
-0.384451,-0.767516,1.5824e-061
0.00446218,-0.00149678,9.83131e-005
0.0289814,-0.0232961,6.96363e-025
0.00018268,0.188181,1.07286e-028
0.121211,0.0102548,3.04062e-023
0.113296,0.0168862,3.90258e-054
-0.0660573,0.0416302,1.22909e-016
-0.0766035,0.0304383,7.67953e-022
0.00351214,-0.00308795,4.73308e-006
0.011356,-0.00449315,2.27361e-015
-0.0405948,-0.0157095,4.60278e-008
-0.0295997,-0.0177982,5.10526e-013
-0.147379,-0.0297379,1.21391e-025
-0.0269425,-0.00712827,2.502e-017
-0.111111,0.0305505,1.57593e-042
-0.261845,0.11909,8.26239e-053
-0.209665,0.234763,2.83007e-053
-0.0136521,-0.0735703,2.22207e-016
-0.0388036,-0.113105,1.39087e-025
0.193512,0.417716,1.06898e-051
-0.0257733,-0.0164362,2.08948e-014
0.00867395,0.0945643,2.60576e-019
-0.183366,0.368658,7.97617e-058
-0.0120023,-0.013697,4.85095e-014
0.0193541,-0.042381,2.30132e-024
0.131945,0.0152224,5.34555e-020
-0.0296043,-0.0172759,5.1047e-033
0.0269408,-0.0463046,6.30481e-041
-0.153311,-0.104235,2.60164e-023
-0.272543,-0.111113,3.10845e-044
0.0801246,-0.0418501,7.86255e-062
-0.154173,0.229666,1.58207e-037
-0.286887,0.0702152,5.20235e-059
-0.792826,-0.236518,4.16956e-050
-0.398579,-0.320022,1.03062e-044
0.0180272,0.653918,1.07775e-045
-0.0338987,0.0704784,1.07234e-021
-0.0590366,-0.0824869,2.61419e-036
-0.109705,-0.0110531,3.06755e-023
-0.122648,-0.0668174,4.65201e-028
0.0255219,0.13684,2.39131e-019
-0.141597,0.1749,9.45533e-049
-0.0195099,-0.0264625,2.43505e-011
-0.0799125,-0.00192914,4.81306e-049
0.00806853,-0.136978,1.58637e-037
-0.0386308,0.193974,2.60393e-047
0.0469768,0.0313206,2.82767e-019
-0.00321218,-0.0466146,4.38082e-014
0.0260202,-0.102515,8.27514e-032
0.040206,0.0204883,5.52267e-014
0.11619,-0.0875355,1.55777e-028
0.445745,-0.241059,4.90042e-061
-0.113486,0.304162,1.17254e-037
0.0355612,-0.0660354,2.25172e-012
-0.0291661,-0.12459,3.38869e-056
-0.00626605,0.0103213,5.11559e-010
-0.0784048,0.0736134,6.94749e-035
0.100823,0.0299552,1.49922e-019
-0.0109892,-0.262464,7.90727e-050
-0.0938622,0.00107464,4.73865e-015
0.229584,0.329,3.22352e-033
0.0288316,-0.217975,7.07902e-031
-0.0992611,-0.0744748,2.43651e-019
0.176339,-0.0191121,2.43528e-025
-0.157576,-0.189594,1.66147e-060
-0.0947237,-0.261858,1.64256e-055
0.00779543,-0.0570328,1.0961e-024
-0.0577088,-0.0957018,7.65814e-040
0.226418,0.0146515,8.62672e-033
0.0894519,-0.114055,5.66948e-055
-0.169233,0.0100647,6.26816e-041
0.0045369,0.0649092,1.80653e-052
-0.0979329,0.0746734,1.69882e-050
0.192089,-0.0630838,7.49948e-041
-0.0220638,0.014745,2.43623e-011
-0.0577352,0.0417373,2.57953e-027
-0.0308972,0.0628762,8.08512e-034
-0.300988,0.0478168,5.41595e-024
-0.000560636,-0.000704261,0.00205152
-0.131476,-0.0389503,5.95864e-028
0.336288,-0.320899,1.00669e-053
-0.0174403,0.0104687,5.08686e-010
0.0537632,0.0261694,3.30446e-027
0.00613986,-0.033724,1.07354e-018
0.137236,-0.0627252,5.40488e-018
-0.0550496,-0.0721994,1.27141e-024
-0.0795913,0.0522027,5.80587e-025
-0.01494,-0.0297031,1.06818e-012
-0.0155383,0.0066442,2.4213e-016
0.0230227,-0.0257481,1.05644e-017
-0.0597815,0.0621049,5.0115e-033
-0.0794233,0.0981913,1.83183e-047
-0.666053,0.439913,3.19137e-059
-0.0489239,0.0871597,5.47652e-019
0.0336567,0.0195586,4.23851e-044
-0.0322726,-0.0289387,2.61434e-015
-0.0777128,-0.143342,1.48342e-044
-0.0495411,0.0583185,1.24728e-016
-0.129644,0.180074,7.84203e-046
0.026034,-0.104672,1.35029e-038
0.0429575,0.0181325,5.52519e-017
0.0693654,-0.106623,2.56065e-028
-0.007567,-0.0105786,2.80309e-012
-0.00272395,-0.0454129,1.43372e-025
0.140846,0.10126,7.8297e-038
0.0146881,0.0567129,1.07302e-011
0.0454201,0.00237534,4.75731e-013
-0.0102992,0.00778122,1.0702e-008
-0.202996,-0.100559,2.7198e-034
-0.0394805,-0.0449293,4.71957e-015
-0.0701146,0.100301,1.24324e-028
0.131309,-0.0452911,3.39607e-018
0.0391208,-0.172627,2.58786e-025
-0.000777216,0.00637391,2.62611e-018
-0.0322534,-0.0669583,5.0977e-014
-0.260614,0.0981368,4.1568e-039
-0.384964,0.316384,1.04942e-057
-0.0219854,-0.0482746,1.44232e-046
-0.031166,-0.210665,1.32942e-048
0.000462619,-0.000194129,0.00208277
0.0289717,-0.109918,3.4202e-031
0.299198,0.102917,8.10799e-062
0.137435,-0.112209,1.39956e-040
-0.106891,0.0574839,6.33502e-022
-0.0704772,0.1372,2.1124e-044
-0.0541128,0.043992,2.5556e-017
0.251903,-0.138159,2.85463e-031
-0.048481,0.0368041,2.56788e-019
-0.00431006,-0.011131,2.01984e-007
0.236698,0.0377028,4.86231e-047
-0.102516,0.0632384,5.39148e-032
-0.0116475,-0.17857,2.14328e-057
0.0257085,0.0602335,4.60484e-020
-0.043201,-0.0678559,2.15208e-015
-0.127014,-0.269858,1.13682e-041
0.115437,0.0397826,3.23587e-054
-0.144336,-0.18043,5.24258e-053
-0.108559,-0.0959171,4.94592e-029
0.0346014,-0.0271606,1.06307e-015
0.0872561,0.0999006,1.34527e-037
-0.0612589,-0.0125386,2.37385e-011
-0.0103867,0.0157594,2.41412e-014
-0.00574382,-0.00980107,3.88559e-010
0.0153263,-0.162182,1.46016e-034
-0.151019,0.349886,4.60041e-061
-0.024288,0.0624963,5.37753e-021
0.0185243,0.0807643,2.82045e-019
0.00292253,-0.00452659,9.41264e-005
-0.0405211,0.0737637,1.08215e-019
-0.0284395,0.0900973,1.52165e-034
-0.016468,-0.00515481,1.0526e-008
-0.0884108,-0.0333876,4.73672e-015
0.0111999,0.0261339,9.86504e-011
0.0281833,0.039502,1.17222e-022
0.101381,-0.0426887,1.80944e-046
0.0986769,-0.0846515,4.85134e-056
-0.00559074,-0.150817,5.1169e-023
-0.0782815,0.0126398,2.40858e-021
0.0833088,-0.0259259,7.38817e-021
0.150173,-0.0373412,2.54624e-055
-0.00625034,-0.0101357,2.25655e-013
-0.0744078,-0.0249035,9.819e-011
0.0718795,-0.055921,2.6297e-023
0.0872995,0.000430854,1.24153e-042
0.181524,-0.162792,6.40542e-030
-0.0769271,-0.0921477,2.41929e-015
-0.0154085,0.111659,3.94107e-047
-0.0408487,0.119499,2.0987e-057
0.252847,0.246788,1.56287e-044
0.206058,0.35079,4.96438e-047
0.0264693,-0.178598,1.18091e-053
0.0213932,0.0180945,5.68306e-017
-0.0804296,-0.0490189,5.09987e-020
-0.0938871,-0.0147559,2.56717e-037
-0.119983,0.0440602,1.29973e-054
-0.0612602,0.220609,5.51114e-035
-0.0627673,0.237013,2.93515e-050
-0.0565529,-0.0939767,2.97849e-031
-0.0914693,0.0420211,4.71029e-023
0.0433914,-0.0879129,3.57614e-043
-0.149905,-0.0530887,3.7961e-026
-0.0588897,0.0325677,1.07454e-008
0.270318,-0.0893361,1.44108e-041
-0.0673516,0.263691,2.55264e-041
0.000357235,0.14237,7.98181e-062
0.0443774,0.0713285,2.2943e-029
-0.0910782,0.264068,3.06345e-044
-0.198138,0.0339167,9.92204e-025
-0.00130185,0.00103834,2.43659e-011
0.277353,-0.0426255,2.92993e-059
0.142325,0.429672,1.24693e-039
0.0771578,0.0534201,3.69688e-043
0.152592,0.171515,2.4224e-052
0.0122801,0.0744062,5.1167e-018
0.393824,-0.537003,4.41168e-053
-0.00982756,-0.0135929,1.06129e-008
-0.084204,-0.0143453,7.82856e-034
-0.151032,0.119569,2.62688e-034
0.0524492,0.0307517,6.92616e-026
-0.0188878,0.0724758,4.85163e-022
-0.000249727,-0.000160536,0.00208979
0.00995113,-0.14799,1.57716e-036
0.181197,0.307513,6.299e-033
-0.0343785,-0.0343125,3.30022e-027
-0.0571009,0.0220909,2.14016e-044
-0.0239851,0.127588,6.94829e-026
-0.0191723,0.130774,1.46994e-032
0.00808123,-0.00126428,1.15388e-012
-0.0347564,0.183576,1.04887e-049
0.217756,0.35863,6.929e-049
0.000664052,-0.00396791,0.00199137
0.136988,-0.184116,1.18089e-044
0.00357519,0.115867,4.68892e-030
-0.0687415,0.0616559,2.41407e-025
-0.00948404,0.000272798,8.98496e-005
0.0431281,0.0659385,5.11525e-015
-0.00545242,0.117071,4.49481e-052
0.0470401,-0.0838713,2.14402e-044
-0.0863374,-0.26146,2.80823e-025
-0.156198,-0.215322,3.98414e-046
-0.114224,-0.0202172,2.23752e-029
-0.168449,-0.0334321,1.22855e-024
-0.198066,-0.0454139,4.40507e-043
-0.236247,-0.05312,6.48745e-056
-0.0555344,0.0764754,1.11108e-025
0.00821897,0.0192916,5.10532e-016
-0.00250792,-0.00387382,1.25271e-018
-0.210698,-0.103244,1.69278e-057
0.562564,-0.213171,5.0941e-042
0.0260345,0.246498,5.8782e-051
-0.111417,0.181489,1.25093e-037
-0.109723,0.184094,1.16109e-041
0.737062,-0.878369,3.76783e-060
-0.0229856,-0.0351583,1.14831e-022
-0.0663109,-0.0793202,3.18853e-042
-0.208475,-0.103063,1.30976e-052
-0.00347988,0.000114739,4.70818e-006
-0.0757935,-0.0250956,7.74009e-034
0.0322846,0.111972,1.75788e-015
0.144431,0.0788727,2.41641e-056
-0.0945787,-0.0680481,8.04645e-038
0.0519565,0.00166391,1.24664e-023
0.0151464,0.0282038,2.41665e-011
-0.00850298,-0.000670788,2.15505e-007
-0.00863784,0.150772,1.45314e-024
0.0412586,-0.0260827,6.57238e-033
-0.115334,-0.0710127,1.39874e-032
0.011377,-0.111731,7.62902e-034
0.11195,0.0481552,6.9535e-044
-0.328417,0.14186,2.62883e-028
-0.376154,0.132268,1.19631e-041
0.0186991,0.0761424,6.43387e-030
0.0800586,0.260389,1.54964e-054
0.107822,-0.0754224,5.10704e-019
0.0103057,0.0479881,2.51837e-015
-0.3068,-0.4377,1.07984e-040
-0.290796,-0.433325,3.93252e-055
-0.342174,0.188985,2.4675e-056
-0.0222166,0.0686677,1.33493e-020
-0.303459,0.237478,1.43106e-051
0.189857,0.0542273,2.42514e-029
0.00873582,0.299386,3.90054e-057
0.0246296,0.0303707,2.61272e-015
0.0190033,0.0473176,6.29882e-022
0.00477318,0.0824889,3.38471e-035
-0.0480371,-0.067047,1.0738e-021
0.0403875,-0.0235958,2.42095e-045
-0.312225,-0.0916042,5.6691e-060
0.0852499,0.0267129,3.78845e-035
0.085552,0.0305241,1.43772e-040
0.0967048,-0.0613349,4.34063e-013
-0.0388291,-0.239589,2.25118e-038
0.042063,0.00742612,5.95823e-018
0.00540898,0.021027,1.47594e-036
-0.0157544,-0.246822,2.25573e-025
0.00044262,-0.00504458,1.43441e-017
0.0614337,0.0211309,1.01661e-048
0.0657954,0.058766,2.50345e-059
0.00256685,-0.0151801,4.78805e-014
-0.132259,-0.0564078,4.24344e-019
-0.0608409,-0.0133599,6.44082e-022
-0.160561,0.0163127,8.62087e-046
0.203892,-0.00597207,7.34162e-053
0.0914471,-0.0704163,5.39962e-026
0.103839,-0.21888,2.76491e-056
-0.00574819,-0.0264818,2.42795e-019
-0.0260341,0.038907,3.24e-027
-0.227643,-0.166218,2.19763e-041
-0.244775,-0.116738,2.92356e-054
-0.0267591,0.0322742,1.18554e-016
-0.00407288,0.00503276,4.68809e-006
-0.00729661,0.157531,4.99583e-050
0.00254621,0.035883,1.15648e-019
-0.0959863,-0.0247788,2.2234e-048
0.0563547,-0.191729,3.97205e-035
0.0107985,-0.0464747,1.19957e-019
0.180823,-0.271604,2.84082e-047
-0.00540986,-0.0131194,5.49723e-016
-0.0264301,0.180467,1.44205e-028
-0.0968468,0.00940869,3.44038e-038
0.084138,-0.285806,1.15631e-036
-0.227309,0.116429,6.23189e-043
0.245061,-0.0709723,3.55795e-038
0.203617,0.162144,1.32933e-035
-0.18423,0.0078938,2.42326e-022
-0.0569997,-0.238198,2.10958e-052
-0.065658,-0.140796,2.25583e-018
0.0429441,0.00947708,2.17002e-013
-0.245435,-0.00338252,1.9684e-054
-0.0447948,0.420233,9.67806e-036
0.0275742,-0.065377,5.4992e-026
0.016446,-0.113733,4.71435e-041
-0.374016,0.491942,9.70378e-037
0.0241257,-0.0973275,2.3142e-048
0.0335202,-0.0770226,2.46082e-060
0.000477799,9.75219e-005,0.00208508
0.031737,0.0575818,2.61017e-026
0.0330864,-0.102406,3.28384e-036
-0.171489,0.0820789,6.95483e-036
0.0391645,0.247922,6.19418e-047
0.143303,-0.0280546,5.71577e-021
0.000782233,0.00127889,0.00208174
0.0915596,0.0622908,1.15937e-022
0.127945,-0.00657517,2.61025e-056
-0.0253217,0.0751989,2.51909e-015
-0.00622387,0.00329811,1.07432e-008
0.00983588,-0.032997,2.18298e-019
-0.0977879,-0.0691921,5.44206e-032
0.0418551,0.0470946,5.07218e-018
0.0162697,0.163752,3.04185e-032
-0.0234162,0.196622,1.7644e-045
0.110171,0.187832,1.07443e-042
0.239082,-0.126484,2.28669e-048
-0.0280608,-0.0541972,5.0914e-017
-0.0186706,-0.0741507,4.73304e-029
0.0106607,0.111146,9.33e-023
0.0402499,-0.0156953,2.23061e-013
0.396675,-0.34172,3.94482e-051
-0.140898,0.09792,1.95921e-040
0.0083095,0.00331744,5.07595e-010
0.01301,-0.0130371,1.15827e-012
-0.0193717,0.0136685,2.42841e-011
0.0573209,0.27583,1.77181e-037
-0.172619,0.188202,3.11176e-053
-0.113593,-0.116505,8.72433e-038
-0.1717,-0.0226965,4.7381e-023
0.147747,-0.0640708,1.55119e-051
0.030922,0.0708491,4.68534e-022
0.159435,-0.0378124,1.66103e-042
0.157848,0.00168571,2.2293e-056
0.0168496,0.528712,1.10882e-059
0.0559389,0.0431638,1.02662e-021
0.129469,-0.0570191,1.98285e-039
0.150458,-0.047902,2.33975e-043
-0.0931784,0.00794374,3.46319e-038
0.0842885,0.0867961,3.282e-056
-0.254283,-0.419868,7.18403e-038
0.0187093,0.0476988,2.33994e-015
0.756091,-0.0760142,7.33195e-037
0.76146,-0.0553206,3.6516e-050
0.00835032,-0.0334919,1.05834e-021
0.145476,0.0292632,2.25559e-024
0.0584244,-0.086047,2.23149e-039
-0.0464814,0.00696159,1.25118e-020
-0.0117229,0.016468,1.96173e-010
-0.0259084,-0.0776423,1.14834e-029
-0.0263097,-0.130521,4.67736e-053
-0.0371422,0.547306,9.88599e-054
-0.14768,-0.0906171,3.0192e-054
0.00696214,0.102787,1.45392e-049
0.0993837,0.0172142,5.45352e-025
-0.205134,0.110569,1.37114e-048
-0.117756,-0.136439,5.10653e-019
-0.0921935,-0.060908,1.07118e-014
-0.021688,0.074003,2.83898e-035
-0.0897934,0.152018,2.13702e-044
0.100286,-0.0273757,6.43831e-022
0.385753,0.0196322,2.62563e-037
-0.0550564,-0.0457336,1.16025e-016
0.00890334,-0.00493559,1.07341e-008
0.00334771,0.0153486,8.38553e-005
-0.323838,-0.0801652,7.51127e-051
-0.0901655,-0.0334594,5.50948e-020
-0.00108446,-0.000962149,2.18185e-007
0.0592166,-0.0412971,1.04729e-029
-0.0115519,0.00174901,2.09603e-013
-0.177422,-0.684439,9.88601e-047
0.203733,-0.0958623,3.42685e-061
-0.0270361,-0.0261285,1.07302e-012
0.00244293,0.0545393,6.44219e-051
0.175378,-0.182782,1.57435e-040
-0.200575,-0.178613,1.83866e-044
0.39799,-0.00588444,1.18933e-040
0.39091,0.0162012,1.20967e-049
0.00267745,-0.0265351,5.5105e-014
0.114194,-0.151714,5.53283e-028
0.0637072,-0.167152,6.95238e-042
-0.0233951,-0.00386099,2.02586e-015
0.21446,0.332727,6.94136e-051
-0.20249,-0.17222,5.91958e-042
-0.207256,-0.177915,2.96401e-047
-0.174529,0.0565297,2.62859e-025
-0.302689,0.021733,1.35425e-043
-0.134623,-0.0414423,1.03436e-015
0.201801,-0.0347558,1.98109e-040
0.236161,-0.0473884,2.52158e-060
-0.141086,0.264632,5.05777e-035
0.240971,0.0791341,5.69643e-032
0.327348,0.264024,7.42934e-061
0.00314228,0.00178289,8.96835e-005
-0.332847,0.00544033,5.53954e-040
-0.0150389,0.0227255,2.78344e-023
-0.00480377,-0.0557238,2.61714e-023
0.00500657,0.0772626,2.58162e-019
0.0241798,0.314097,1.86372e-058
-0.0437146,-0.0258149,1.24834e-021
-0.0814586,-0.143677,1.5771e-032
0.00434375,-0.0212382,3.85476e-028
0.36337,0.331031,4.84693e-051
-0.187628,0.169953,1.30824e-044
-0.198249,0.20453,2.79175e-055
0.0157161,0.014428,5.10613e-012
0.0561983,0.253757,2.55285e-040
0.0240647,-0.0156455,2.25391e-007
0.0451714,-0.00117242,1.16714e-024
0.0578228,-0.144086,3.01496e-043
-0.171424,0.200679,1.57203e-037
-0.143888,0.23573,1.26725e-030
-0.0516565,0.0526943,1.57731e-042
0.0133026,0.0122296,2.62853e-015
-0.211364,-0.209542,6.96066e-047
0.013688,-0.00451403,3.25375e-035
-0.110779,-0.136778,2.10513e-044
-0.0268875,0.0883877,2.26119e-023
0.011427,0.0979329,6.23172e-043
-0.234569,-0.0441695,4.48581e-026
-0.0624462,0.0517859,3.16468e-035
0.0371447,-0.00643264,5.08349e-010
0.0297297,0.0542082,4.56426e-010
0.0772642,0.101288,2.42097e-027
0.323366,0.0520415,3.2746e-047
0.0015892,-0.389243,2.45151e-060
-0.43446,-0.0762125,1.59381e-058
-0.0129219,-0.0171967,1.57219e-028
-0.124852,0.0725207,1.839e-036
-0.1074,0.0847304,1.89366e-046
-0.0604636,-0.289482,4.66739e-056
-0.135403,-0.155457,2.42746e-029
0.0238629,0.0524586,5.91476e-018
-0.525022,-0.226138,3.64627e-056
0.0500316,0.0478841,7.9909e-026
-0.330746,-0.181299,2.59889e-033
-0.040879,0.0285794,2.39227e-017
-0.0181488,-0.0192163,2.25564e-012
0.105361,0.000233735,7.34532e-030
-0.269923,0.258258,2.58158e-055
0.0874058,0.0378211,1.83251e-046
0.0349539,-0.0753504,2.961e-029
-0.00208646,0.115913,1.04617e-015
-0.0289487,-0.0412032,5.51935e-020
-0.0359548,-0.0179954,5.91754e-044
-0.0412283,-0.0164436,7.60419e-052
0.10383,0.421556,5.41357e-040
0.198573,-0.00661457,1.27779e-049
0.00286314,-0.000948155,4.69394e-006
-0.110578,-0.0360416,2.02723e-050
0.0916303,-0.040785,1.45608e-024
-0.0298612,-0.0961623,1.27255e-020
-0.0745322,-0.0290899,2.86808e-060
0.161913,-0.253889,2.11069e-023
0.113488,-0.0196385,5.10021e-016
-0.000272779,-0.00113001,0.00208174
-0.115601,0.171574,2.40898e-028
-0.120514,0.143673,1.68378e-045
-0.0243494,-0.0151995,4.71974e-016
0.0991826,0.0274795,1.87926e-015
-0.0313298,-0.0841061,9.93486e-032
0.190146,0.300683,6.50226e-060
-0.114971,-0.125931,1.07449e-016
-0.108557,-0.0162372,1.24084e-027
-0.0596796,0.00381947,4.30803e-054
0.0224464,-0.0158718,1.11612e-012
0.0107891,0.0152874,7.79771e-005
-0.0433568,-0.0203432,9.95141e-022
-0.113546,-0.305479,1.07427e-061
-0.247279,0.15261,7.50773e-037
0.140342,0.107047,2.24895e-017
0.0189947,-0.0370761,1.26001e-014
0.0234759,-0.43911,3.93793e-060
0.236262,0.0659069,3.13717e-037
0.228302,-0.152382,1.57889e-040
-0.0374888,-0.0291404,1.65793e-006
-0.0760644,-0.131978,1.15384e-031
0.00017489,0.00227709,0.00168401
0.0339185,-0.186606,9.81808e-046
0.026648,-0.201277,4.34286e-056
0.0133392,-0.0275345,2.39271e-015
-0.0186393,0.331824,5.09826e-048
0.0369164,-0.107243,3.54622e-044
9.98509e-006,5.54648e-007,9.95141e-005
0.0894245,-0.040064,2.03082e-030
0.0333624,-0.126681,3.05537e-054
0.0778391,0.108592,3.44208e-031
-0.0211499,-0.0186108,2.60967e-017
0.0792232,-0.0292756,6.43751e-022
-0.313103,-0.147922,1.3059e-038
0.00351949,-0.0725502,4.7319e-018
-0.245116,-0.0574018,3.85895e-051
0.240876,0.388995,4.28805e-037
-0.0597032,-0.0254759,5.11533e-010
0.257968,0.125234,4.87851e-054
0.0901954,-0.0824088,3.75821e-048
-0.0325791,-0.0626906,8.09499e-034
0.0911972,-0.0197913,5.34998e-021
0.131807,-0.14755,3.05321e-035
-0.00162514,-0.141611,2.42607e-027
0.0671798,0.020728,2.43604e-011
