-0.0490627,-0.000402213,0.0203171
-0.0385362,-0.00737757,0.0144287
-0.0342884,-0.00174778,0.016694
-0.0317511,0.00257866,0.0118386
-0.0291461,0.0097444,0.0153325
-0.0279181,0.0169046,0.0170151
-0.0282773,0.0224796,0.0217817
-0.0299898,0.0274527,0.025
-0.0316493,0.0322718,0.026586
-0.0388802,0.040247,0.0299134
-0.063545,0.0529494,0.037235
-0.0689045,0.0508621,0.0458826
-0.0799339,0.0373591,0.0494895
-0.0832781,0.0267842,0.0471224
-0.0835594,0.022411,0.0389113
-0.0746644,-0.00950546,0.0406282
-0.0604488,-0.0107678,0.0553123
-0.0471726,-0.00644173,0.065542
-0.0350238,0.00188382,0.0694897
-0.0263345,0.0136048,0.0710058
-0.0301609,0.0322074,0.0830233
-0.0361672,0.0382223,0.0730875
-0.0435838,0.0382652,0.0661764
-0.0515322,0.0281038,0.0645769
-0.0551002,0.0178226,0.0618866
-0.0657641,-0.0149264,0.0730874
-0.0681865,-0.0259032,0.071766
-0.0572152,-0.0493031,0.0659564
-0.0481394,-0.0564295,0.0642321
-0.0355496,-0.0548495,0.07236
-0.0128859,-0.0360066,0.0867988
-0.0273911,-0.0319932,0.0795344
-0.0103863,-0.0390013,0.0765083
-0.00133438,-0.034272,0.0737425
0.0111645,-0.0188658,0.0757058
0.0325945,0.0194182,0.105041
0.0245982,0.0124756,0.103011
0.0282811,0.00134006,0.101006
0.0293465,0.00898348,0.0845239
0.0282311,0.00929395,0.0697762
0.0251441,0.00517513,0.0604284
0.0324474,-5.01551e-005,0.0511642
0.053667,-0.00173044,0.0304875
0.0574732,-0.000149523,0.025
0.0673808,0.00396567,0.00812387
0.073707,0.00824151,0.00504863
0.0769627,0.0122296,-1.90582e-020
0.0797422,0.0156344,0.00431034
0.0765768,0.0187413,0.00953622
0.0748248,0.0120825,0.0163538
0.0762404,0.00729044,0.0145924
0.0788782,0.00334049,0.0119974
0.0853193,-0.00550504,0.0190179
0.0923195,-0.0118388,0.0196273
0.0966831,-0.01421,0.019677
0.100872,-0.0162401,0.025
0.11646,-0.0237956,0.0408928
0.12519,-0.0230722,0.0678591
0.133218,-0.0221079,0.0776061
0.138561,-0.00613024,0.0821975
0.130493,0.0139167,0.0979956
0.127585,0.0157576,0.106608
0.119889,0.0185429,0.111578
0.0934633,0.0255625,0.106681
0.0862097,0.0270663,0.115
0.0765679,0.0290652,0.126931
0.0560176,0.0306964,0.163286
0.0490851,0.0236984,0.171791
0.0442907,0.0179555,0.175778
0.0386865,0.011183,0.177844
0.035718,-0.00869726,0.176412
0.0431723,-0.0358181,0.177435
0.0563154,-0.0678235,0.195231
0.0632404,-0.0843511,0.193367
0.0724807,-0.0984476,0.191826
0.0741261,-0.0959565,0.183505
0.0749226,-0.0945566,0.173819
0.073507,-0.0940802,0.165383
0.063335,-0.0967377,0.163372
0.0531855,-0.102644,0.159457
0.0456175,-0.108196,0.152347
0.0715076,-0.101238,0.149852
0.0977975,-0.0941114,0.153658
0.115825,-0.0843682,0.16288
0.123491,-0.0781213,0.166974
0.143737,-0.0539578,0.18488
0.154141,-0.0409766,0.189171
0.158743,-0.0338263,0.193282
0.16132,-0.0261069,0.202318
0.158346,-0.0206068,0.211646
0.16079,-0.0258832,0.234293
0.17268,-0.0378861,0.247161
0.184822,-0.0447536,0.256178
0.198733,-0.049032,0.267262
0.2094,-0.0481294,0.277004
0.222765,-0.04323,0.29
0.224363,-0.0426446,0.291528
0.232788,-0.0375007,0.296892
0.240557,-0.0324147,0.299691
0.24665,-0.0275747,0.302324
0.252296,-0.0219125,0.306191
0.257749,-0.0117359,0.311335
0.258836,-0.00396957,0.315542
0.255752,0.00563465,0.322961
0.253669,0.00889939,0.331171
0.249174,0.0126376,0.340725
0.233806,0.0198572,0.366749
0.220879,0.0175629,0.38
0.216596,0.0168027,0.384453
0.208689,0.00985788,0.386389
0.19672,-0.0212511,0.390142
0.195749,-0.0378694,0.387093
0.196387,-0.0464978,0.38
0.197133,-0.0565933,0.371849
0.197674,-0.0626695,0.365342
0.199192,-0.0691626,0.352932
0.216107,-0.0669,0.337035
0.21633,-0.0587488,0.332994
0.216608,-0.0441653,0.32802
0.216294,-0.0362417,0.324669
0.215649,-0.0303724,0.318639
0.212837,-0.0207947,0.304703
0.209204,-0.0163757,0.296648
0.205122,-0.0126616,0.29
0.203922,-0.0115701,0.288023
0.197234,-0.00766014,0.281062
0.192742,-0.00719511,0.272681
0.188275,-0.00873698,0.26423
0.176639,-0.0170151,0.25908
0.167363,-0.0367469,0.271737
0.166137,-0.0542365,0.279547
0.166603,-0.0689303,0.28373
0.167326,-0.0767212,0.279993
0.174312,-0.0885573,0.289262
0.175282,-0.0895225,0.29
0.183368,-0.0975699,0.295958
0.188251,-0.102089,0.30075
0.193808,-0.107093,0.30505
0.206215,-0.11659,0.311396
0.224081,-0.123413,0.315449
0.232931,-0.126137,0.316678
0.241011,-0.123494,0.326282
0.23194,-0.0991123,0.33105
0.226504,-0.0893134,0.332181
0.215995,-0.0714917,0.337446
0.194221,-0.0631355,0.365689
0.184643,-0.0624443,0.374221
0.179996,-0.0621492,0.38
0.174435,-0.0617961,0.386998
0.155589,-0.0718749,0.402024
0.170978,-0.0805612,0.409639
0.175648,-0.0819001,0.42041
0.202104,-0.0622576,0.43496
0.21829,-0.040623,0.440574
0.21818,-0.019145,0.44211
0.213827,-0.00789232,0.444647
0.202891,0.00600404,0.460822
0.200269,0.00443076,0.469913
0.196781,-0.00690226,0.458126
0.203497,-0.0270814,0.440021
0.207743,-0.0298552,0.466174
0.215362,-0.0230092,0.483374
0.225039,-0.0006669,0.502397
0.199969,-0.0447461,0.494307
0.199596,-0.0559603,0.488336
0.199558,-0.0687728,0.490762
0.208328,-0.078267,0.498581
0.203509,-0.0655474,0.512489
0.192818,-0.0432918,0.517109
0.18524,-0.0383851,0.52043
0.144942,-0.0243418,0.51605
0.1543,-0.0296781,0.521517
0.169725,-0.0290934,0.525891
0.178578,-0.0248853,0.526285
0.192539,-0.0104219,0.534599
0.200219,0.00283201,0.528589
0.196834,0.0329593,0.527443
0.187379,0.0170182,0.537332
0.187575,-0.00110174,0.544179
0.191103,-0.00759418,0.552453
0.20199,-0.0152405,0.551142
0.228209,-0.0215048,0.553057
0.237048,-0.0212307,0.549372
0.261606,-0.0105048,0.530227
0.256782,-0.00657232,0.518725
0.251272,-0.0131714,0.509509
0.260108,-0.00992422,0.518823
0.274376,0.00134588,0.528675
0.288069,0.039197,0.490321
0.27023,0.0472547,0.480754
0.25927,0.0477996,0.472406
0.244842,0.0410599,0.457953
0.233867,0.0167774,0.445153
0.239356,0.0283712,0.444174
0.241402,0.0400676,0.440617
0.231603,0.0639005,0.427287
0.217634,0.0657797,0.410322
0.211458,0.0627301,0.402911
0.197192,0.0490163,0.394571
0.206242,0.0485849,0.42059
0.208186,0.053251,0.431792
0.198792,0.0765264,0.453018
0.182839,0.0882175,0.484212
0.175148,0.0912417,0.490414
0.163281,0.0778146,0.508148
0.162891,0.0708431,0.530255
0.168943,0.0538318,0.549555
0.178532,0.0561153,0.551574
0.195445,0.0627088,0.549214
0.205008,0.0713574,0.533923
0.205724,0.0733147,0.519515
0.192913,0.0828786,0.507504
0.170742,0.0867886,0.495331
0.116263,0.0708855,0.478511
0.102288,0.0623014,0.477345
0.0883397,0.0468853,0.467032
0.0853113,0.0374829,0.461518
0.0998905,0.0245587,0.444926
0.136762,0.0217948,0.463241
0.14936,0.0260532,0.471238
0.150697,0.034694,0.461112
0.147588,0.0503367,0.452758
0.14025,0.0509802,0.442191
0.126578,0.0509681,0.443866
0.0744822,0.0479852,0.42568
0.0586456,0.0381206,0.426316
0.066635,0.0321761,0.430807
0.0753911,0.0291575,0.438112
0.0951461,0.0238224,0.443146
0.104936,0.0293258,0.444837
0.122187,0.0485337,0.442319
0,0,0
0,0,0.0118762
-0.0143998,0.0130136,0.00739093
-0.0186109,0.0163807,0.00740886
-0.0248888,0.018987,0.00963452
-0.0304944,0.0119853,0.0175077
-0.0373686,0.00272445,0.0205113
-0.0421586,-0.00735331,0.0171098
-0.0435397,-0.0170611,0.0127346
-0.0436394,-0.0265929,0.0147765
-0.0420214,-0.0383259,0.0209299
-0.0401656,-0.0412197,0.025
-0.0401203,-0.0412903,0.0250803
-0.0297078,-0.0419395,0.0407759
-0.0257517,-0.0279586,0.0602527
-0.0327085,-0.0212062,0.0888809
-0.0445786,-0.0200695,0.104004
-0.04693,-0.0241837,0.0952114
-0.0489301,-0.0327169,0.0927332
-0.0431497,-0.0565681,0.075086
-0.0390084,-0.0705121,0.0728075
-0.0273707,-0.0954172,0.0892159
-0.0199421,-0.0842465,0.0969717
-0.0225087,-0.0775164,0.104182
-0.0279819,-0.0725606,0.115
-0.0403872,-0.0613279,0.141114
-0.047863,-0.0581878,0.147052
-0.0672129,-0.0548245,0.155133
-0.076552,-0.0544662,0.156294
-0.0929572,-0.0598197,0.158556
-0.121381,-0.0726967,0.168242
-0.141913,-0.0822947,0.171031
-0.157717,-0.10334,0.196188
-0.164032,-0.11856,0.203851
-0.170661,-0.134587,0.207957
-0.179911,-0.168667,0.203968
-0.179994,-0.178713,0.200564
-0.176387,-0.198909,0.196118
-0.171067,-0.215165,0.196582
-0.160438,-0.234906,0.195181
-0.153957,-0.240081,0.195351
-0.145533,-0.244624,0.192386
-0.126208,-0.252702,0.19301
-0.107936,-0.257196,0.199163
-0.09998,-0.255265,0.203122
-0.0751029,-0.246107,0.221071
-0.0669687,-0.24119,0.224919
-0.0627673,-0.227605,0.230066
-0.0619726,-0.221322,0.242252
-0.0814191,-0.204366,0.25216
-0.0936087,-0.197601,0.256934
-0.10657,-0.19291,0.260043
-0.145259,-0.192951,0.27262
-0.156281,-0.196946,0.27416
-0.167416,-0.20156,0.277991
-0.174527,-0.214326,0.276266
-0.174747,-0.238318,0.279119
-0.170287,-0.251867,0.277454
-0.148781,-0.267051,0.276274
-0.130478,-0.279799,0.29
-0.109285,-0.294561,0.305476
-0.0910874,-0.304213,0.317227
-0.0590277,-0.31139,0.336853
-0.0502369,-0.312355,0.343049
-0.0387456,-0.307679,0.352621
-0.0296553,-0.302919,0.359457
-0.0182772,-0.295072,0.370463
-0.00436388,-0.268291,0.370693
-0.000258306,-0.257071,0.370879
0.000911722,-0.248514,0.369708
0.000505032,-0.23746,0.367058
-0.000800401,-0.21904,0.360606
-0.00270515,-0.193474,0.355131
-0.00995829,-0.155456,0.349111
-0.018261,-0.126186,0.346773
-0.0219467,-0.113786,0.346886
-0.0287987,-0.0957618,0.348322
-0.0328802,-0.0866628,0.347967
-0.0363252,-0.0793982,0.346904
-0.0480111,-0.0580917,0.341576
-0.0549835,-0.0457213,0.340244
-0.0633123,-0.0316012,0.341549
-0.0972161,0.0230248,0.339348
-0.125413,0.00569937,0.299113
-0.129747,0.00230333,0.29
-0.144703,-0.00941749,0.258241
-0.146809,-0.0145296,0.24871
-0.151172,-0.0256998,0.248742
-0.124793,-0.0189366,0.23825
-0.110343,0.00809556,0.229298
-0.115495,0.0252632,0.219459
-0.118903,0.0318641,0.213474
-0.12705,0.0292816,0.213189
-0.157055,0.00220151,0.197633
-0.162367,-0.011229,0.198194
-0.156367,-0.0461304,0.203504
-0.144299,-0.0622341,0.200084
-0.13513,-0.0739781,0.202062
-0.122681,-0.0868914,0.207292
-0.110591,-0.0946536,0.214716
-0.0985695,-0.0890491,0.210563
-0.0835793,-0.0768822,0.196058
-0.0752977,-0.0666831,0.210927
-0.0675814,-0.0454934,0.217963
-0.0853756,-0.0307657,0.188928
-0.0924538,-0.0302239,0.177945
-0.101001,-0.0334027,0.169464
-0.11078,-0.042855,0.152302
-0.115223,-0.0598528,0.136172
-0.11555,-0.0799698,0.123105
-0.113944,-0.0890186,0.115
-0.113852,-0.0895356,0.114584
-0.109032,-0.110211,0.0652391
-0.104374,-0.11049,0.0499509
-0.0883819,-0.1094,0.030738
-0.0771428,-0.107799,0.025
-0.0701807,-0.106807,0.0196759
-0.0645297,-0.103225,0.0141711
-0.0641574,-0.101901,0.00877498
-0.0661311,-0.100531,-4.87044e-019
-0.0664994,-0.100275,0.00163746
-0.0666477,-0.100349,0.00940568
-0.065963,-0.10241,0.0146743
-0.0630613,-0.0852714,0.0124392
-0.0619732,-0.0780288,0.0153665
-0.0632018,-0.0676703,0.0168753
-0.0709193,-0.0471908,0.0249474
-0.0709447,-0.0471276,0.025
-0.0784192,-0.0285338,0.0355048
-0.0798468,-0.0289114,0.0473108
-0.0955009,-0.0449136,0.0782682
-0.0973905,-0.0515269,0.0838006
-0.0973781,-0.0595634,0.0858953
-0.0933796,-0.0708177,0.0863583
-0.0856176,-0.0783165,0.0881246
-0.0699539,-0.0790738,0.103791
-0.0586221,-0.0625713,0.107473
-0.0501061,-0.0390042,0.104482
-0.0500683,-0.0214717,0.115
-0.050063,-0.0190431,0.11669
-0.0507018,-0.0150997,0.115
-0.0520145,-0.0069962,0.112676
-0.0563802,0.000367475,0.110675
-0.0736816,0.0173139,0.0964419
-0.0791138,0.0158901,0.10343
-0.088133,0.0121616,0.109409
-0.0966515,0.00390852,0.115
-0.0979008,0.00269813,0.116006
-0.0952698,0.000403556,0.115
-0.0849666,-0.00858214,0.118938
-0.0611467,-0.0145027,0.127291
-0.0441418,-0.016909,0.124006
-0.0241249,-0.0163483,0.115682
-0.0231222,-0.0159415,0.115
-0.0146034,-0.0124849,0.110139
-0.0102103,-0.00674919,0.10581
-0.00746822,0.00643319,0.114361
-0.00856286,0.00756847,0.115
-0.0364326,0.036473,0.135888
-0.065856,0.0449708,0.149786
-0.0791936,0.0448905,0.155933
-0.0898801,0.0418937,0.158406
-0.116131,0.032421,0.157049
-0.107365,0.0274489,0.153339
-0.0977469,0.0244028,0.149086
-0.0859013,0.0257845,0.145335
-0.0790698,0.0303865,0.142574
-0.0681453,0.0410194,0.15003
-0.0613633,0.0489557,0.152767
-0.0580575,0.0580292,0.157822
-0.0558272,0.0662363,0.164145
-0.0539831,0.0762766,0.168377
-0.0564803,0.100267,0.190073
-0.06478,0.117978,0.208928
-0.068979,0.123739,0.214177
-0.0828706,0.135906,0.211453
-0.0908017,0.140796,0.209179
-0.115096,0.145973,0.200187
-0.147277,0.151263,0.179498
-0.156614,0.152673,0.168273
-0.16343,0.151683,0.161751
-0.17011,0.147618,0.155182
-0.174474,0.141791,0.150053
-0.180978,0.126199,0.14025
-0.183604,0.11341,0.134234
-0.181343,0.103175,0.130348
-0.162366,0.0671495,0.122161
-0.161703,0.0774481,0.119997
-0.162765,0.0793404,0.115
-0.163374,0.0804246,0.112284
-0.171823,0.088464,0.110392
-0.176831,0.0813427,0.107055
-0.179779,0.065025,0.11029
-0.172924,0.0498736,0.100996
-0.165045,0.0398444,0.101587
-0.12692,0.022727,0.112966
-0.124946,0.0221203,0.115
-0.120244,0.0206742,0.120278
-0.10776,0.0176505,0.125578
-0.112995,0.0190242,0.115
-0.11503,0.0195582,0.111112
-0.11623,0.0114533,0.105692
-0.111863,0.00701874,0.0952901
-0.106421,0.00702051,0.0884787
-0.089148,0.0170734,0.0758123
-0.0875807,0.0256541,0.0740373
-0.0929704,0.0385098,0.0772767
-0.098827,0.0438509,0.0777328
-0.112226,0.0459888,0.0822733
-0.146637,0.0360299,0.0888773
-0.150213,0.0243447,0.0910375
-0.149811,0.00977408,0.0986671
-0.143609,-0.00123396,0.103991
-0.134067,-0.0146522,0.101243
-0.116301,-0.0219638,0.101514
-0.109018,0.0118695,0.115
-0.108603,0.013797,0.116
-0.107637,0.0331365,0.123819
-0.111387,0.0435983,0.128779
-0.115859,0.0550224,0.137121
-0.123535,0.0680309,0.150762
-0.129161,0.0742887,0.160457
-0.154012,0.0901664,0.165318
-0.173608,0.0526124,0.185307
-0.182166,0.0348184,0.199882
-0.175866,0.0105914,0.222011
-0.155542,0.0101742,0.229454
-0.145238,0.0111915,0.237375
-0.126338,0.0176763,0.2457
-0.109827,0.0268673,0.249068
-0.100713,0.0330081,0.252791
-0.0894317,0.0439671,0.259835
-0.0844846,0.0517821,0.263453
-0.0903767,0.0565497,0.274532
0,0,0
0,0,0.00904432
0.0101574,0.00420392,0.0176495
0.0150878,0.00783601,0.0159854
0.0177612,0.0102376,0.0112606
0.0217507,0.024731,0.00806419
0.0210372,0.0296572,0.00765021
0.017512,0.0379921,0.00528696
0.0131438,0.0444336,-1.52466e-019
0.0101266,0.0488831,0.00365188
0.00349306,0.04885,0.0036191
-0.0149052,0.0399326,0.0166793
-0.0188415,0.0373057,0.016909
-0.0227031,0.0309305,0.0160137
-0.0255255,0.024942,0.016736
-0.0262037,0.0145343,0.0160297
-0.0210618,0.00144601,0.0170497
-0.0149433,0.00280851,0.015505
-0.006042,0.00649219,0.0185089
0.00446359,0.0212707,0.0138577
0.00593382,0.0265376,0.0122184
0.00604293,0.0358488,0.0102244
-0.00396882,0.0267885,4.45539e-019
-0.01128,0.0201723,0.00746642
-0.0132778,0.016767,0.0125926
-0.0160557,-0.00964684,0.00724343
-0.0127331,-0.0111849,0.0107309
0.0102009,-0.000356659,0.025
0.0230661,0.00571764,0.0169955
0.0392563,0.0218805,0.00474041
0.0416576,0.0302883,0.00649918
0.0372455,0.0448371,0.00562544
0.0310384,0.0501455,-2.64698e-019
0.0203728,0.0592669,0.00966619
0.0137995,0.0638902,0.0105289
0.00255276,0.0671566,0.0111751
-0.00671788,0.06811,0.00835084
-0.0118395,0.0655682,0.00711206
-0.0239331,0.0593281,0.00753956
-0.0285404,0.0542394,0.00173997
-0.0260774,0.0472775,-1.69407e-020
-0.0256706,0.0461276,0.000287396
-0.0238589,0.0434587,1.18585e-020
-0.0201636,0.0380149,0.000586206
-0.0155007,0.0335241,0.00377276
-0.0118769,0.0304157,0.00436914
-0.0109041,0.034712,0.00165087
-0.00971752,0.0407757,0.000759803
-0.0103258,0.042979,-4.83338e-020
-0.0138976,0.055916,0.00446127
-0.0178382,0.0676661,0.00328896
-0.0273658,0.0860311,0.00650066
-0.0359859,0.0904365,0.0101761
-0.0399603,0.088292,0.00821313
-0.0446616,0.0847437,0.00386816
-0.0428228,0.08247,3.3966e-019
-0.0384821,0.0771025,0.00913144
-0.0333809,0.0746555,0.0157472
-0.0311517,0.0791004,0.0150382
-0.0334957,0.0839127,0.0137622
-0.039273,0.0908473,0.0109589
-0.0437539,0.0895042,0.0178578
-0.0492582,0.0877492,0.0161004
-0.0551032,0.082576,0.0168706
-0.0554108,0.0503478,0.0122547
-0.053639,0.0458846,0.0108296
-0.0467614,0.0342103,0.00126158
-0.0430651,0.0288745,0.000200414
-0.0424132,0.0283017,-5.22778e-021
-0.0360215,0.0226864,0.00196499
-0.036536,0.0286933,3.89635e-020
-0.0366721,0.0302828,0.000519965
-0.0410605,0.0335578,0.00517464
-0.0465426,0.0352289,0.0113656
-0.0579888,0.0382364,0.00739089
-0.0566989,0.0339757,0.00468783
-0.0506509,0.0277335,-1.69407e-019
-0.0498059,0.0268613,0.00065499
-0.0324073,0.0229843,0.0143921
-0.0211169,0.0240082,0.0145994
-0.0128878,0.0277399,0.0126772
-0.00334461,0.0332772,0.0133226
-0.0238715,0.0463589,0.00207382
-0.0420595,0.0405748,0.0131339
-0.0435485,0.0384529,0.0187528
-0.0419736,0.0382677,0.025
-0.0392726,0.0379502,0.0344928
-0.0494197,0.0408071,0.0365247
-0.054835,0.0396091,0.0422057
-0.0442752,0.033895,0.0584108
-0.0261748,0.0319211,0.0693212
-0.0121039,0.0359219,0.069371
0.00303641,0.0612869,0.0584235
0.00907082,0.0749034,0.0585545
0.00836708,0.0848974,0.0508504
0.00351455,0.093184,0.050709
-0.00151436,0.0841764,0.0548312
-0.0116981,0.0658745,0.0743583
-0.010445,0.056817,0.0708783
0.00689074,0.0462624,0.0532768
0.0276781,0.0648442,0.0495699
0.033735,0.0772543,0.0386785
0.0308037,0.0865333,0.0321738
0.0278077,0.0897362,0.025
0.025672,0.0920193,0.0190637
0.00767963,0.10287,0.0118808
0.00227691,0.105452,0.0113845
-0.00174193,0.101667,0.0153324
-0.00502295,0.0971265,0.0223457
-0.00159065,0.0925216,0.0240451
-0.000581059,0.0921388,0.025
0.0110731,0.0877199,0.0330986
0.0382322,0.0814037,0.0382484
0.0436452,0.0924613,0.0512595
0.0468528,0.103973,0.057565
0.0485573,0.117527,0.0585721
0.0449117,0.1318,0.0626432
-0.0069333,0.14679,0.0689118
-0.0158961,0.134376,0.0696728
-0.0229391,0.114038,0.0776909
-0.0190587,0.103265,0.0710465
-0.0116698,0.0916406,0.0697156
0.00746528,0.10096,0.0576672
0.00703349,0.110553,0.0578079
-0.00304438,0.121716,0.058714
-0.0243591,0.143863,0.044599
-0.0316802,0.150928,0.0499657
-0.0470852,0.156409,0.0713012
-0.050955,0.14866,0.0755795
-0.0483157,0.140428,0.0787623
-0.030615,0.152447,0.0381783
-0.0297239,0.159761,0.0255513
-0.0297616,0.159788,0.025
-0.0300975,0.160025,0.0195117
-0.0289504,0.157039,0.00990847
-0.0284528,0.157417,0.00227756
0,0,0
0,0,0.0167421
0.00268181,0.00111145,0.0219865
0.00355244,0.00718271,0.0227036
0.00353699,0.0112645,0.025
0.00353255,0.0124375,0.0243401
0.00133962,0.0183129,0.022382
-0.00141473,0.0226991,0.0220382
-0.0133825,0.0296218,0.0231793
-0.0272996,0.0314095,0.0248184
-0.0276735,0.0314343,0.025
-0.0370619,0.0320563,0.0204414
-0.0420149,0.029156,0.0193384
-0.052342,0.0218704,0.0201334
-0.0572663,0.0183398,0.0241196
-0.0587507,0.0131859,0.0247805
-0.058561,0.0125718,0.025
-0.0526301,-0.00662971,0.0181365
-0.0437301,-0.017723,0.00966932
-0.042169,-0.019004,-5.69206e-019
-0.0417726,-0.0193292,0.00245483
-0.0370022,0.00476308,0.0241817
-0.0376269,0.00501387,0.025
-0.0555567,0.0122117,0.0440996
-0.0769299,0.013771,0.0468526
-0.0776116,0.00328761,0.0471386
-0.0724592,-0.0118732,0.046217
-0.0622601,-0.0252021,0.0483225
-0.0284693,-0.0461164,0.0624319
-0.0038699,-0.0452303,0.0676048
0.015705,-0.0420561,0.0642808
0.0224526,-0.0407302,0.0584887
0.0355414,-0.0374028,0.0537384
0.0742412,-0.0265857,0.0541936
0.0830104,-0.0153765,0.0636772
0.0866619,0.0183028,0.0839224
0.0775239,0.0372875,0.0814327
0.05894,0.0387364,0.0854484
0.0105711,0.0360189,0.0778574
-0.0290237,0.022805,0.0803138
-0.0367688,0.0174416,0.0830057
-0.0328835,0.0045793,0.0966125
-0.0305295,-0.000430264,0.115
-0.03014,-0.00125903,0.11819
-0.0188941,0.00244201,0.123502
-0.00509284,0.00732664,0.126314
0.014582,0.0171559,0.142275
0.0203539,0.0250012,0.148425
0.0241147,0.0322585,0.155
0.0258862,0.0414776,0.16218
0.0260951,0.0487686,0.166231
0.0238225,0.060592,0.174233
0.0196265,0.0725571,0.179496
0.0161119,0.0801213,0.180876
0.00777974,0.0842825,0.186018
-0.0144088,0.090784,0.201781
-0.0211644,0.0895382,0.208026
-0.029777,0.0840231,0.212245
-0.0368193,0.0767619,0.21739
-0.0363209,0.0730315,0.225499
0.00456154,0.061722,0.255389
0.0316519,0.0579314,0.281966
0.0378534,0.0598141,0.29
0.0423914,0.0611917,0.29581
0.0513304,0.0659567,0.307637
0.0684067,0.0773391,0.336134
0.0789327,0.0860997,0.3522
0.0858955,0.0930955,0.359153
0.092085,0.0994871,0.363755
0.0777425,0.117922,0.361042
0.0684515,0.128387,0.358097
0.054508,0.137035,0.35404
0.0366665,0.144238,0.36178
-0.00362161,0.153782,0.379764
-0.00440277,0.153895,0.38
-0.0125664,0.155072,0.382676
-0.0212188,0.153493,0.392899
-0.0281689,0.145277,0.398085
-0.0341308,0.131884,0.414982
-0.0317299,0.12091,0.426084
-0.0199579,0.120119,0.427794
-0.00133796,0.125604,0.435073
0.0120744,0.137341,0.434575
0.0234901,0.155545,0.448142
0.0202659,0.169585,0.468275
0.00688386,0.154091,0.457603
0.00428776,0.148462,0.449727
0.00763992,0.128594,0.455278
0.0224561,0.102431,0.458424
0.0354683,0.0935723,0.482865
0.0514265,0.0864991,0.495416
0.0603954,0.0953674,0.483815
0.0469464,0.14073,0.465515
0.0244954,0.16223,0.440342
0.0337287,0.150973,0.432804
0.0489339,0.135488,0.431336
0.066705,0.136706,0.444321
0.0684846,0.143135,0.450928
0.0663224,0.146237,0.463482
0.087169,0.110301,0.507796
0.0985406,0.1053,0.516457
0.103388,0.121427,0.506697
0.0916362,0.125943,0.500649
0.0746611,0.119577,0.501058
0.0655456,0.102054,0.497998
0.0839439,0.106905,0.481704
0.074609,0.121114,0.468731
0.0649525,0.120247,0.459638
0.0627514,0.111985,0.468824
0.0649629,0.116385,0.489155
0.0592795,0.123186,0.496617
0.0448344,0.110911,0.476631
0.0393205,0.104408,0.473054
0.0418312,0.0962949,0.467199
0.0564801,0.0846999,0.457932
0.0892283,0.0760299,0.47323
0.0950542,0.0841818,0.504064
0.0867444,0.0892021,0.511779
0.0763108,0.0804964,0.504068
0.088106,0.0829656,0.485563
0.0923569,0.0922025,0.476552
0.0962643,0.103508,0.472943
0.110385,0.147904,0.478799
0.102528,0.172298,0.46076
0.0954082,0.179896,0.4522
0.0653521,0.187506,0.433468
0.0567884,0.1879,0.442101
0.0523719,0.178225,0.462229
0.0656424,0.137606,0.462002
0.072014,0.127005,0.457583
0.0804676,0.124455,0.45302
0.105326,0.128587,0.435681
0.114259,0.13586,0.429842
0.125008,0.156678,0.415998
0.122351,0.175508,0.419921
0.109391,0.176798,0.403612
0.102209,0.174434,0.38
0.100767,0.17396,0.375297
0.0887749,0.167597,0.355353
0.0839197,0.164077,0.345139
0.0809112,0.161699,0.336664
0.0791328,0.158543,0.32875
0.0781774,0.154349,0.318069
0.0786518,0.14869,0.301462
0.0811353,0.15026,0.292291
0.0840375,0.161238,0.296644
0.0812589,0.169234,0.299585
0.078024,0.176626,0.300832
0.0703348,0.191292,0.30228
0.062331,0.201124,0.302476
0.0558208,0.207581,0.303308
0.0464674,0.215815,0.302446
0.024607,0.234993,0.317961
0.0114697,0.244352,0.324324
0.000373074,0.250891,0.329914
-0.0149959,0.256074,0.330815
-0.0300296,0.255549,0.332466
-0.0641241,0.248813,0.326653
-0.0551076,0.237258,0.307588
-0.0469018,0.230032,0.290545
-0.0465163,0.229757,0.29
-0.0329044,0.220068,0.270521
-0.0224676,0.214529,0.261125
-0.00319354,0.219134,0.209375
0.0162558,0.22615,0.21651
0.0189306,0.241216,0.215104
0.0185797,0.248436,0.220507
0.013147,0.257263,0.221072
0.00661362,0.264227,0.218352
-0.000985003,0.271311,0.217361
-0.0087594,0.27168,0.220967
-0.00948884,0.243036,0.243519
-0.00352585,0.235861,0.26558
0.0047687,0.230412,0.274856
0.014344,0.227877,0.29
0.0159324,0.227457,0.292486
0.0250995,0.228225,0.306132
0.0319488,0.230501,0.317551
0.0406369,0.236565,0.330991
0.0536993,0.245742,0.355937
0.0558877,0.247895,0.364364
0.0572818,0.251557,0.376634
0.0565137,0.255586,0.38
0.0525308,0.276476,0.397762
0.0473816,0.268578,0.390728
0.0485782,0.263029,0.38
0.0493631,0.259388,0.373026
0.0568977,0.246245,0.346436
0.0661611,0.242612,0.329545
0.0691689,0.241482,0.322226
0.0767883,0.239346,0.307774
0.0890157,0.255043,0.300593
0.105941,0.283808,0.29
0.11271,0.295311,0.285442
0.117164,0.309465,0.28145
0.125435,0.348506,0.281858
0.122599,0.377232,0.279851
0.115899,0.400297,0.268529
0.113647,0.407228,0.263429
0.106859,0.419703,0.249036
0.0872084,0.43569,0.230065
0.0756474,0.430479,0.206047
0.0825018,0.424243,0.21188
0.0912709,0.418452,0.216711
0.103001,0.411386,0.220346
